Type 1,Type,Posted,Lifetime Post Total Reach,Lifetime Post Total Impressions,Lifetime Engaged Users,ER No.,ER,Lockdown o,Lockdown,Time,Week,week 100
22,Straight-tell,12:56:41 AM,142544,193701,7041,0,3.63%,100,Lockdown,1,Day,100
44,Influencer-apperance,5:00:00 PM,49896,59259,2800,0,4.73%,200,BC,3,End,200
33,Testimonial,6:55:03 PM,149755,179973,8531,0,4.74%,200,BC,4,End,200
44,Influencer-apperance,6:00:00 PM,104730,119680,5488,0,4.59%,200,BC,3,End,200
44,Influencer-apperance,6:00:00 PM,90894,103055,4374,0,4.24%,200,BC,3,End,200
44,Influencer-apperance,10:15:00 PM,129070,149952,6764,0,4.51%,200,BC,4,Day,100
11,Story-telling,6:28:47 PM,141736,165230,8236,0,4.98%,200,BC,4,End,200
44,Influencer-apperance,5:34:37 PM,57910,66947,3284,0,4.91%,200,BC,3,Day,100
11,Story-telling,6:00:01 PM,57738,72691,2634,0,3.62%,100,Lockdown,4,Day,100
11,Story-telling,6:45:29 PM,23235,30867,759,0,2.46%,100,Lockdown,4,Day,100
33,Testimonial,7:35:34 PM,17749,28332,782,0,2.76%,100,Lockdown,4,Day,100
22,Straight-tell,7:00:03 PM,36459,50128,1234,0,2.46%,100,Lockdown,1,Day,100
44,Influencer-apperance,2:03:45 AM,65333,104060,3355,0,3.22%,100,Lockdown,2,Day,100
22,Straight-tell,8:49:56 AM,26297,43110,1368,0,3.17%,100,Lockdown,1,Day,100
11,Story-telling,1:54:00 AM,89778,121833,3510,0,2.88%,100,Lockdown,1,Day,100
22,Straight-tell,6:00:01 PM,45310,56447,2282,0,4.04%,100,Lockdown,3,Day,100
22,Straight-tell,7:19:04 PM,55525,73485,4391,0,5.98%,100,Lockdown,4,End,200
11,Story-telling,1:38:57 AM,56829,73259,2538,0,3.46%,100,Lockdown,1,Day,100
22,Straight-tell,11:17:48 PM,37242,54351,2285,0,4.20%,100,Lockdown,4,Day,100
22,Straight-tell,7:24:50 PM,20899,25448,770,0.030257781,3.03%,100,Lockdown,4,Day,100
22,Straight-tell,7:00:19 PM,56212,66246,2601,0.039262748,3.93%,100,Lockdown,4,Day,100
33,Testimonial,2:24:52 AM,21379,25249,959,0.037981702,3.80%,100,Lockdown,1,Day,100
22,Straight-tell,7:00:18 PM,54260,63269,2385,0.037696186,3.77%,100,Lockdown,4,Day,100
11,Story-telling,6:47:39 PM,130735,223757,6195,0.027686285,2.77%,100,Lockdown,4,Day,100
11,Story-telling,7:00:37 PM,30495,34440,1335,0.038763066,3.88%,100,Lockdown,4,End,200
11,Story-telling,7:00:02 PM,41633,47905,1935,0.040392443,4.04%,100,Lockdown,4,Day,100
11,Story-telling,7:00:00 PM,48556,55735,2071,0.03715798,3.72%,100,Lockdown,4,Day,100
22,Straight-tell,7:00:00 PM,11872,14910,495,0.033199195,3.32%,100,Lockdown,4,Day,100
11,Story-telling,6:00:01 PM,46946,54193,1865,0.034414039,3.44%,200,BC,3,Day,100
11,Story-telling,6:00:00 PM,20224,24097,825,0.034236627,3.42%,200,BC,3,Day,100
33,Testimonial,7:41:41 PM,13483,16092,495,0.030760626,3.08%,100,Lockdown,4,End,200
22,Straight-tell,6:00:01 PM,32631,38113,1064,0.027916984,2.79%,100,Lockdown,3,End,200
11,Story-telling,6:00:00 PM,17272,20480,560,0.02734375,2.73%,100,Lockdown,3,Day,100
22,Straight-tell,6:00:01 PM,46100,55713,1925,0.034552079,3.46%,100,Lockdown,3,Day,100
22,Straight-tell,6:00:01 PM,39755,49831,1870,0.037526841,3.75%,100,Lockdown,3,Day,100
33,Testimonial,6:30:00 PM,88033,102635,3726,0.036303405,3.63%,100,Lockdown,4,Day,100
11,Story-telling,6:00:00 PM,21929,25488,692,0.027150031,2.72%,100,Lockdown,3,End,200
22,Straight-tell,2:05:13 AM,151372,184282,7833,0.042505508,4.25%,100,Lockdown,1,Day,100
22,Straight-tell,7:00:00 PM,53379,65749,2231,0.033932075,3.39%,100,Lockdown,4,Day,100
11,Story-telling,9:30:18 PM,17767,21902,538,0.024563967,2.46%,100,Lockdown,4,Day,100
11,Story-telling,9:28:59 PM,14948,18689,438,0.023436246,2.34%,100,Lockdown,4,Day,100
11,Story-telling,11:35:20 PM,22390,27841,912,0.032757444,3.28%,100,Lockdown,4,Day,100
11,Story-telling,11:32:22 PM,31572,37581,1138,0.030281259,3.03%,100,Lockdown,4,Day,100
11,Story-telling,6:03:53 PM,19991,24450,730,0.029856851,2.99%,100,Lockdown,3,End,200
11,Story-telling,6:01:53 PM,24971,29221,977,0.033434858,3.34%,100,Lockdown,3,End,200
22,Straight-tell,7:00:00 PM,23546,27050,1175,0.043438078,4.34%,100,Lockdown,4,End,200
22,Straight-tell,7:00:01 PM,62120,84371,8924,0.10577094,10.58%,100,Lockdown,4,Day,100
11,Story-telling,7:02:43 PM,20432,23901,1131,0.047320196,4.73%,100,Lockdown,4,Day,100
11,Story-telling,7:02:04 PM,30214,34163,1682,0.049234552,4.92%,100,Lockdown,4,Day,100
22,Straight-tell,7:00:05 PM,26581,31135,1472,0.047277983,4.73%,100,Lockdown,4,Day,100
22,Straight-tell,7:00:01 PM,37121,43173,1935,0.044819679,4.48%,100,Lockdown,4,End,200
22,Straight-tell,7:00:03 PM,36674,42951,2135,0.049707807,4.97%,100,Lockdown,4,Day,100
22,Straight-tell,7:00:26 PM,27513,33486,1554,0.046407454,4.64%,100,Lockdown,4,Day,100
22,Straight-tell,7:00:04 PM,30908,36096,1414,0.039173316,3.92%,100,Lockdown,4,End,200
22,Straight-tell,12:00:28 AM,39677,46921,2132,0.045438077,4.54%,100,Lockdown,1,Day,100
22,Straight-tell,7:00:06 PM,39280,48546,2369,0.048799077,4.88%,100,Lockdown,4,End,200
22,Straight-tell,7:00:21 PM,20061,25435,1288,0.050638883,5.06%,100,Lockdown,4,Day,100
22,Straight-tell,12:54:07 AM,57404,68504,2831,0.041326054,4.13%,100,Lockdown,1,Day,100
22,Straight-tell,4:40:32 AM,149634,177561,11363,0.063994909,6.40%,100,Lockdown,1,End,200
22,Straight-tell,7:00:38 PM,53125,63316,3081,0.048660686,4.87%,100,Lockdown,4,Day,100
22,Straight-tell,1:09:22 AM,31769,36986,1337,0.036148813,3.61%,100,Lockdown,1,Day,100
22,Straight-tell,8:18:51 PM,39784,48205,2158,0.04476714,4.48%,100,Lockdown,4,Day,100
22,Straight-tell,12:00:28 AM,28000,35327,1242,0.035157245,3.52%,100,Lockdown,1,Day,100
22,Straight-tell,6:53:14 PM,30748,36681,1328,0.036204029,3.62%,100,Lockdown,4,End,200
33,Testimonial,2:55:19 AM,21797,28196,1085,0.038480636,3.85%,100,Lockdown,1,Day,100
33,Testimonial,7:03:31 PM,25518,31098,1253,0.04029198,4.03%,100,Lockdown,4,Day,100
33,Testimonial,1:23:31 PM,18998,20669,1475,0.071362911,7.14%,,Lockdown,3,Day,100
33,Testimonial,5:08:00 PM,59785,67432,2843,0.042160992,4.22%,200,BC,3,End,200
